server_name,address,protocol,port,status,response_time_ms,total_duration_ms,message
FritzBox Router,192.168.178.1,tcp,53,OPEN,1,7,
FritzBox Router,192.168.178.1,tcp,80,OPEN,2,7,
FritzBox Router,192.168.178.1,tcp,443,OPEN,1,7,
Raspberry Pi Monitoring Node,192.168.178.107,tcp,22,OPEN,0,4,
Raspberry Pi Monitoring Node,192.168.178.107,tcp,80,OPEN,0,4,
Raspberry Pi Monitoring Node,192.168.178.107,tcp,443,CLOSED,0,4,
Raspberry Pi Monitoring Node,192.168.178.107,tcp,8080,CLOSED,0,4,
Windows PC,192.168.178.30,tcp,135,TIMEOUT,1000,1008,
Windows PC,192.168.178.30,tcp,139,TIMEOUT,1000,1008,
Windows PC,192.168.178.30,tcp,445,TIMEOUT,1000,1008,
Windows PC,192.168.178.30,tcp,3389,TIMEOUT,1000,1008,
